timestamp,open,high,low,close,volume
1769256600000,892.12,892.3,892.11,892.22,80.945
1769256900000,892.22,892.23,892.19,892.19,104.391
1769257200000,892.2,892.43,892.19,892.3,112.388
1769257500000,892.3,892.34,892.08,892.09,192.36
1769257800000,892.09,892.51,892.08,892.29,165.338
1769258100000,892.29,892.29,891.87,892.2,135.329
1769258400000,892.2,892.5,892.19,892.5,182.205
1769258700000,892.5,892.68,892.5,892.65,180.123
1769259000000,892.66,892.66,892.42,892.42,213.49
1769259300000,892.42,892.43,892.04,892.14,173.422
1769259600000,892.14,892.23,891.96,891.96,108.399
1769259900000,891.97,892.3,891.96,892.29,207.212
1769260200000,892.3,892.4,892.29,892.35,82.489
1769260500000,892.35,892.35,892.05,892.05,97.132
1769260800000,892.05,892.24,892.05,892.23,114.424
1769261100000,892.23,892.24,891.8,892.08,155.081
1769261400000,892.08,892.09,891.91,891.91,92.494
1769261700000,891.91,892.17,891.91,892.17,151.685
1769262000000,892.16,892.17,892.08,892.08,81.842
1769262300000,892.08,892.29,892.08,892.28,70.937
1769262600000,892.29,892.29,892.03,892.04,126.408
1769262900000,892.04,892.21,890.75,890.76,386.2
1769263200000,890.76,891.99,890.6,891.36,983.729
1769263500000,891.36,892.29,891.0,892.07,229.625
1769263800000,892.07,892.53,891.81,892.52,150.728
1769264100000,892.53,892.53,891.99,892.07,256.806
1769264400000,892.08,892.13,891.53,891.54,116.223
1769264700000,891.54,891.66,891.18,891.66,122.961
1769265000000,891.66,892.09,891.65,892.09,107.611
1769265300000,892.09,892.74,892.09,892.67,213.643
1769265600000,892.67,892.88,892.55,892.56,186.08
1769265900000,892.56,892.56,892.3,892.3,88.808
1769266200000,892.3,892.31,892.02,892.03,86.428
1769266500000,892.02,892.03,891.51,891.52,72.958
1769266800000,891.52,892.41,891.51,892.27,125.443
1769267100000,892.27,892.55,892.01,892.54,115.461
1769267400000,892.55,892.55,892.18,892.44,105.034
1769267700000,892.44,892.44,891.75,891.76,238.006
1769268000000,891.76,892.15,891.61,891.61,75.476
1769268300000,891.62,891.62,890.75,890.8,2601.285
1769268600000,890.8,891.32,890.5,891.19,1619.446
1769268900000,891.2,891.53,889.94,890.21,788.072
1769269200000,890.21,890.22,889.78,889.78,185.393
1769269500000,889.78,890.19,889.78,890.19,101.825
1769269800000,890.19,890.19,888.85,889.12,517.572
1769270100000,889.12,889.13,888.69,888.7,326.037
1769270400000,888.7,888.7,886.98,887.3,1990.135
1769270700000,887.29,888.5,887.29,888.26,294.925
1769271000000,888.26,888.26,887.67,888.0,307.583
1769271300000,887.99,888.0,886.53,886.99,216.787
1769271600000,887.0,887.52,886.99,887.48,325.58
1769271900000,887.48,887.62,887.24,887.61,127.923
1769272200000,887.62,887.62,887.1,887.11,506.595
1769272500000,887.11,887.11,886.55,886.76,141.899
1769272800000,886.75,886.8,886.65,886.8,122.913
1769273100000,886.79,887.62,886.72,887.62,321.996
1769273400000,887.61,888.16,887.61,887.84,210.857
1769273700000,887.84,887.95,887.64,887.7,165.886
1769274000000,887.71,887.98,887.55,887.56,142.598
1769274300000,887.57,887.65,887.32,887.33,119.149
1769274600000,887.33,888.45,887.32,888.44,210.378
1769274900000,888.45,888.59,888.0,888.58,76.821
1769275200000,888.58,888.84,888.48,888.7,100.797
1769275500000,888.69,888.8,888.56,888.57,98.238
1769275800000,888.57,889.0,888.56,888.9,131.202
1769276100000,888.9,889.15,888.56,889.15,135.11
1769276400000,889.15,889.64,889.15,889.32,136.993
1769276700000,889.32,889.39,889.13,889.38,78.24
1769277000000,889.39,889.49,889.04,889.04,79.257
1769277300000,889.05,889.34,889.04,889.33,60.579
1769277600000,889.34,889.34,888.85,888.85,71.148
1769277900000,888.85,889.04,888.85,888.9,85.725
1769278200000,888.89,889.1,888.75,889.1,65.185
1769278500000,889.1,889.32,889.08,889.12,87.641
1769278800000,889.13,889.13,888.8,888.81,76.212
1769279100000,888.81,889.02,888.75,889.02,114.937
1769279400000,889.01,889.15,888.89,889.14,73.476
1769279700000,889.14,889.51,889.14,889.44,67.191
1769280000000,889.45,890.34,889.16,889.16,665.279
1769280300000,889.16,889.25,888.79,888.79,94.775
1769280600000,888.79,889.04,888.78,888.96,59.735
1769280900000,888.96,888.97,888.91,888.92,25.614
1769281200000,888.92,888.96,888.4,888.4,215.121
1769281500000,888.4,888.4,888.01,888.2,115.705
1769281800000,888.21,888.21,888.0,888.0,139.977
1769282100000,888.01,888.26,888.01,888.26,52.648
1769282400000,888.26,888.39,888.04,888.21,224.75
1769282700000,888.21,888.22,888.21,888.22,38.448
1769283000000,888.22,888.39,888.21,888.38,40.04
1769283300000,888.38,888.49,888.28,888.48,31.436
1769283600000,888.48,888.48,888.47,888.47,22.803
1769283900000,888.48,888.66,888.18,888.19,83.981
1769284200000,888.18,888.28,888.17,888.17,27.805
1769284500000,888.17,888.2,888.04,888.12,78.668
1769284800000,888.13,888.55,888.12,888.54,84.515
1769285100000,888.54,888.55,888.41,888.42,33.922
1769285400000,888.42,888.42,888.3,888.3,56.724
1769285700000,888.31,888.85,888.3,888.54,59.46
1769286000000,888.54,888.54,888.5,888.5,25.635
1769286300000,888.5,888.53,888.5,888.5,53.937
1769286600000,888.5,888.51,888.01,888.01,117.511
1769286900000,888.02,888.02,888.0,888.01,34.343
1769287200000,888.0,888.01,887.91,887.91,19.656
1769287500000,887.92,887.92,887.91,887.91,18.971
1769287800000,887.91,887.92,887.42,887.43,89.831
1769288100000,887.43,887.83,887.43,887.82,85.692
1769288400000,887.83,887.83,887.51,887.52,107.603
1769288700000,887.52,887.56,887.3,887.32,47.481
1769289000000,887.32,887.58,887.21,887.57,90.673
1769289300000,887.57,887.58,887.41,887.42,55.62
1769289600000,887.41,887.73,887.41,887.73,34.198
1769289900000,887.73,887.97,887.72,887.96,19.26
1769290200000,887.96,887.97,887.71,887.71,70.631
1769290500000,887.71,887.84,887.7,887.84,56.788
1769290800000,887.84,888.34,887.83,888.34,57.135
1769291100000,888.34,888.34,888.09,888.12,17.262
1769291400000,888.12,888.3,888.11,888.3,24.189
1769291700000,888.3,888.64,888.29,888.64,34.227
1769292000000,888.64,889.09,888.64,889.09,80.252
1769292300000,889.08,889.49,889.02,889.22,248.72
1769292600000,889.22,889.79,888.85,889.64,232.486
1769292900000,889.63,889.63,889.0,889.01,41.647
1769293200000,889.0,889.08,888.82,888.86,86.766
1769293500000,888.85,888.9,888.85,888.89,41.187
1769293800000,888.89,888.9,888.68,888.69,30.267
1769294100000,888.68,888.69,888.68,888.69,23.642
1769294400000,888.68,888.69,888.06,888.09,184.244
1769294700000,888.08,888.64,888.07,888.64,57.199
1769295000000,888.65,888.69,888.32,888.62,96.2
1769295300000,888.62,888.78,888.62,888.78,34.895
1769295600000,888.78,889.21,888.06,888.07,261.556
1769295900000,888.07,888.55,887.72,887.9,193.257
1769296200000,887.9,887.98,887.51,887.86,36.373
1769296500000,887.86,888.03,887.27,887.7,77.417
1769296800000,887.7,887.7,887.66,887.69,27.828
1769297100000,887.7,887.7,887.37,887.66,43.068
1769297400000,887.67,887.84,887.59,887.84,66.861
1769297700000,887.84,887.84,887.59,887.6,20.231
1769298000000,887.59,887.6,887.25,887.25,47.897
1769298300000,887.25,887.58,887.01,887.58,74.519
1769298600000,887.58,887.58,887.45,887.56,76.328
1769298900000,887.55,887.56,887.04,887.17,114.036
1769299200000,887.18,887.75,887.04,887.35,153.279
1769299500000,887.35,887.61,887.2,887.4,78.26
1769299800000,887.39,887.39,887.14,887.14,65.443
1769300100000,887.14,887.15,886.14,886.24,239.491
1769300400000,886.24,887.0,886.07,886.07,106.496
1769300700000,886.07,886.09,885.55,886.09,212.936
1769301000000,886.08,886.76,885.61,885.79,309.702
1769301300000,885.79,886.11,885.47,885.82,148.982
1769301600000,885.82,886.21,885.81,886.21,209.669
1769301900000,886.2,886.65,885.95,886.47,68.425
1769302200000,886.48,886.72,886.2,886.31,180.995
1769302500000,886.32,886.55,885.94,885.94,439.428
1769302800000,885.93,886.29,885.66,885.66,307.319
1769303100000,885.66,885.74,885.32,885.33,237.898
1769303400000,885.32,885.33,884.92,885.16,548.566
1769303700000,885.16,885.39,884.83,885.03,444.21
1769304000000,885.03,885.03,884.87,884.87,256.017
1769304300000,884.88,885.41,884.88,885.14,362.843
1769304600000,885.14,885.3,884.88,884.95,176.282
1769304900000,884.95,885.12,883.8,883.81,338.557
1769305200000,883.81,884.07,883.75,883.75,169.954
1769305500000,883.76,884.46,883.75,884.46,163.343
1769305800000,884.45,884.62,884.14,884.14,78.224
1769306100000,884.14,884.64,884.06,884.63,179.231
1769306400000,884.64,885.12,883.71,883.72,1519.221
1769306700000,883.71,884.62,883.71,884.62,649.214
1769307000000,884.61,884.95,884.28,884.34,133.154
1769307300000,884.35,884.35,883.64,883.66,300.177
1769307600000,883.66,884.09,883.65,884.09,152.944
1769307900000,884.09,884.09,883.7,883.74,368.597
1769308200000,883.74,884.34,883.73,884.33,162.006
1769308500000,884.34,884.55,884.0,884.08,87.979
1769308800000,884.08,884.08,883.83,883.84,112.646
1769309100000,883.84,884.34,883.83,884.34,63.982
1769309400000,884.34,884.51,884.1,884.11,108.015
1769309700000,884.11,884.11,883.87,883.88,70.078
1769310000000,883.88,884.37,883.88,884.31,98.09
1769310300000,884.32,884.42,884.08,884.15,102.592
1769310600000,884.16,884.31,884.15,884.16,121.153
1769310900000,884.16,884.16,882.89,883.14,339.31
1769311200000,883.14,883.14,881.94,882.43,476.673
1769311500000,882.44,882.44,882.0,882.24,209.662
1769311800000,882.25,882.25,880.71,881.02,506.759
1769312100000,881.03,881.74,880.94,881.49,302.029
1769312400000,881.49,881.63,880.51,880.56,491.036
1769312700000,880.56,880.6,880.1,880.41,229.567
1769313000000,880.42,880.56,880.13,880.14,139.186
1769313300000,880.13,881.42,880.13,881.24,333.276
1769313600000,881.24,882.19,881.0,881.84,219.762
1769313900000,881.83,882.43,881.68,882.23,200.747
1769314200000,882.24,882.24,881.71,881.8,167.799
1769314500000,881.8,882.15,881.71,881.72,123.504
1769314800000,881.72,882.14,881.71,882.04,112.555
1769315100000,882.05,882.73,882.04,882.63,70.236
1769315400000,882.63,883.4,882.04,883.3,528.666
1769315700000,883.31,883.6,883.3,883.43,69.139
1769316000000,883.42,883.49,883.4,883.4,107.286
1769316300000,883.39,883.67,882.92,883.34,238.332
1769316600000,883.34,883.55,883.05,883.05,56.373
1769316900000,883.06,883.06,882.27,882.27,179.286
1769317200000,882.27,882.28,881.68,882.0,123.168
1769317500000,881.99,882.29,881.99,882.29,79.499
1769317800000,882.29,882.91,882.07,882.27,555.017
1769318100000,882.27,882.27,881.65,881.65,250.353
1769318400000,881.66,881.84,881.57,881.57,110.62
1769318700000,881.56,882.08,881.56,882.07,70.415
1769319000000,882.07,882.07,881.0,881.13,234.931
1769319300000,881.14,881.14,880.66,880.81,363.192
1769319600000,880.81,880.81,880.48,880.49,161.307
1769319900000,880.49,880.89,880.49,880.88,472.807
1769320200000,880.89,882.01,880.88,882.0,137.246
1769320500000,882.0,882.15,881.97,882.12,81.427
1769320800000,882.13,882.13,881.67,881.68,111.377
1769321100000,881.67,881.67,880.58,880.85,197.066
1769321400000,880.85,881.09,880.38,880.6,147.478
1769321700000,880.59,880.94,879.77,880.34,758.356
1769322000000,880.35,881.42,880.35,880.93,524.972
1769322300000,880.93,881.04,880.93,880.94,83.926
1769322600000,880.94,881.67,880.84,881.36,324.6
1769322900000,881.36,881.68,880.88,880.88,137.515
1769323200000,880.89,882.17,880.88,882.16,151.776
1769323500000,882.17,882.27,881.74,882.27,267.27
1769323800000,882.28,882.47,882.02,882.03,247.529
1769324100000,882.02,882.11,881.79,881.8,146.989
1769324400000,881.8,881.8,881.13,881.14,217.627
1769324700000,881.13,881.38,880.47,880.59,282.87
1769325000000,880.6,880.83,879.98,879.99,162.594
1769325300000,879.99,880.42,879.75,879.76,262.392
1769325600000,879.76,880.36,879.59,880.36,296.083
1769325900000,880.36,880.9,880.35,880.82,51.116
1769326200000,880.82,880.83,880.37,880.58,82.861
1769326500000,880.58,881.03,880.57,881.02,70.034
1769326800000,881.03,881.16,880.77,880.82,324.083
1769327100000,880.81,880.82,880.0,880.0,214.77
1769327400000,880.01,880.12,879.77,880.03,152.195
1769327700000,880.04,880.04,879.32,879.4,238.371
1769328000000,879.4,880.82,879.39,880.46,159.281
1769328300000,880.46,881.28,880.46,881.15,105.668
1769328600000,881.16,881.46,881.04,881.46,135.187
1769328900000,881.46,881.86,880.34,880.49,183.229
1769329200000,880.49,881.04,880.48,881.03,128.459
1769329500000,881.04,881.04,880.4,880.41,96.433
1769329800000,880.4,880.66,880.27,880.32,160.919
1769330100000,880.32,880.63,878.58,879.25,874.37
1769330400000,879.25,879.35,877.21,878.82,690.966
1769330700000,878.82,878.82,877.14,878.24,465.554
1769331000000,878.25,878.53,877.98,878.17,960.024
1769331300000,878.18,878.79,878.17,878.36,337.824
1769331600000,878.36,879.44,878.05,879.19,281.814
1769331900000,879.19,879.79,878.43,879.79,117.374
1769332200000,879.8,880.33,879.8,879.83,203.945
1769332500000,879.84,879.84,879.3,879.43,195.071
1769332800000,879.43,879.71,879.42,879.67,164.178
1769333100000,879.67,880.73,879.42,880.45,1177.292
1769333400000,880.45,880.75,880.25,880.65,263.465
1769333700000,880.66,880.87,880.06,880.86,199.556
1769334000000,880.86,881.75,880.86,881.75,294.001
1769334300000,881.75,882.22,880.86,881.11,180.66
1769334600000,881.11,881.11,880.42,880.91,197.03
1769334900000,880.9,881.19,880.57,881.18,404.738
1769335200000,881.18,881.4,880.4,880.71,217.071
1769335500000,880.71,881.22,880.6,881.12,134.306
1769335800000,881.12,881.33,881.04,881.1,116.205
1769336100000,881.1,881.33,881.01,881.31,462.313
1769336400000,881.31,881.78,881.31,881.64,698.552
1769336700000,881.64,883.0,881.39,883.0,684.145
1769337000000,882.99,883.15,882.31,882.77,415.131
1769337300000,882.76,883.25,882.76,883.16,591.799
1769337600000,883.16,883.24,882.77,882.78,423.961
1769337900000,882.77,882.78,881.94,882.07,175.15
1769338200000,882.07,882.52,881.76,882.04,343.616
1769338500000,882.04,882.35,882.02,882.15,202.566
1769338800000,882.16,882.16,881.02,881.18,175.781
1769339100000,881.19,881.46,881.13,881.2,237.176
1769339400000,881.19,881.38,881.13,881.14,64.03
1769339700000,881.13,882.12,881.13,882.08,159.268
1769340000000,882.08,882.83,882.08,882.37,148.823
1769340300000,882.37,882.7,882.37,882.69,87.716
1769340600000,882.7,882.7,882.26,882.62,79.947
1769340900000,882.62,882.63,880.62,880.62,155.83
1769341200000,880.63,881.04,880.58,880.62,114.122
1769341500000,880.62,880.75,880.35,880.53,182.874
1769341800000,880.54,880.54,880.03,880.05,162.799
1769342100000,880.04,880.54,879.78,880.52,181.188
1769342400000,880.51,880.51,879.58,879.87,231.424
1769342700000,879.88,880.48,879.86,880.03,187.844
1769343000000,880.03,880.41,879.96,880.28,157.709
1769343300000,880.27,880.64,879.48,879.48,114.024
1769343600000,879.49,880.64,879.41,880.64,250.711
1769343900000,880.65,881.06,880.03,880.25,293.029
1769344200000,880.26,880.26,879.48,879.68,134.141
1769344500000,879.68,879.97,879.67,879.92,149.817
1769344800000,879.92,880.3,879.92,880.3,117.009
1769345100000,880.29,880.52,880.12,880.44,163.299
1769345400000,880.44,880.82,880.08,880.42,429.736
1769345700000,880.42,881.02,880.4,881.02,63.257
1769346000000,881.02,881.31,880.88,881.11,218.133
1769346300000,881.12,881.49,880.46,880.5,291.344
1769346600000,880.51,880.69,880.36,880.62,340.213
1769346900000,880.62,880.62,880.05,880.59,196.134
1769347200000,880.6,880.84,880.19,880.2,93.839
1769347500000,880.19,880.2,879.12,879.12,133.077
1769347800000,879.12,879.56,878.72,879.37,306.623
1769348100000,879.37,880.06,879.37,879.67,218.726
1769348400000,879.68,880.01,879.66,879.75,168.529
1769348700000,879.76,880.62,879.75,880.62,195.549
1769349000000,880.63,880.94,880.48,880.86,221.283
1769349300000,880.86,880.87,880.44,880.51,117.164
1769349600000,880.51,880.86,879.92,880.75,443.405
1769349900000,880.76,880.84,880.14,880.17,657.271
1769350200000,880.16,880.38,880.04,880.15,233.711
1769350500000,880.14,880.47,879.0,879.04,554.926
1769350800000,879.04,879.16,878.11,878.32,176.785
1769351100000,878.33,879.13,877.17,878.46,483.184
1769351400000,878.45,878.88,877.38,878.38,167.511
1769351700000,878.37,878.84,878.37,878.82,161.017
1769352000000,878.81,878.85,878.19,878.19,223.746
1769352300000,878.2,878.2,876.87,877.23,488.983
1769352600000,877.23,878.0,877.23,878.0,352.465
1769352900000,878.0,879.01,877.99,878.82,201.359
1769353200000,878.82,879.12,878.37,879.04,131.046
1769353500000,879.04,879.04,878.55,878.9,155.582
1769353800000,878.89,879.12,878.89,878.95,115.724
1769354100000,878.95,879.22,878.43,878.44,110.06
1769354400000,878.44,878.83,878.1,878.7,195.249
1769354700000,878.71,880.0,878.7,879.89,79.256
1769355000000,879.88,879.88,879.16,879.16,61.863
1769355300000,879.15,879.33,878.76,878.76,112.853
1769355600000,878.76,878.9,878.34,878.5,89.113
1769355900000,878.5,878.51,877.65,878.0,95.539
1769356200000,878.01,878.07,876.77,877.03,133.825
1769356500000,877.03,877.65,877.0,877.55,194.003
1769356800000,877.55,877.69,873.0,875.6,3243.492
1769357100000,875.57,875.57,872.89,873.54,1282.297
1769357400000,873.54,874.34,871.55,872.65,1373.392
1769357700000,872.65,873.25,869.64,870.75,3158.869
1769358000000,870.76,871.56,869.21,871.33,1837.588
1769358300000,871.34,871.64,869.5,870.47,2391.763
1769358600000,870.47,871.57,868.0,868.46,2525.045
1769358900000,868.46,870.36,868.19,870.11,526.816
1769359200000,870.11,870.7,869.42,869.54,320.04
1769359500000,869.54,869.94,868.86,869.6,363.663
1769359800000,869.6,870.82,869.44,870.39,643.887
1769360100000,870.39,871.22,870.22,870.64,325.068
1769360400000,870.65,871.16,870.0,870.01,190.519
1769360700000,870.0,870.01,868.55,869.25,321.63
1769361000000,869.25,869.26,867.78,867.79,495.873
1769361300000,867.78,868.66,867.49,868.66,657.882
1769361600000,868.66,869.14,867.91,867.92,236.366
1769361900000,867.91,869.21,867.36,868.84,369.897
1769362200000,868.84,869.68,868.05,868.16,259.043
1769362500000,868.15,869.12,868.07,869.03,199.657
1769362800000,869.03,870.79,868.91,870.78,380.849
1769363100000,870.79,870.91,869.62,870.01,104.624
1769363400000,870.01,870.7,869.81,870.24,199.227
1769363700000,870.24,870.24,869.15,869.47,140.542
1769364000000,869.47,869.47,868.21,868.71,228.314
1769364300000,868.71,870.02,868.66,869.26,270.399
1769364600000,869.25,869.26,865.0,867.91,3138.154
1769364900000,867.91,869.22,866.62,867.43,833.085
1769365200000,867.43,868.51,867.42,867.58,219.485
1769365500000,867.57,867.69,866.15,866.49,544.521
1769365800000,866.49,867.08,864.81,864.88,1507.176
1769366100000,864.87,866.28,863.03,863.92,2121.587
1769366400000,863.92,864.28,862.0,863.47,1652.756
1769366700000,863.48,865.25,862.64,865.1,1314.363
1769367000000,865.09,866.55,864.24,866.36,377.309
1769367300000,866.36,867.0,865.99,866.54,475.838
1769367600000,866.54,867.51,865.74,865.82,711.42
1769367900000,865.81,866.82,865.6,865.95,680.526
1769368200000,865.96,866.33,864.2,864.39,448.218
1769368500000,864.39,864.48,862.55,862.78,650.184
1769368800000,862.78,863.09,860.84,862.8,4079.739
1769369100000,862.8,862.8,859.19,859.77,2778.12
1769369400000,859.77,860.96,858.9,859.21,733.645
1769369700000,859.21,861.93,858.9,861.4,723.914
1769370000000,861.4,862.98,861.33,862.21,404.23
1769370300000,862.21,862.32,860.03,860.29,564.063
1769370600000,860.3,860.88,856.0,857.67,2852.886
1769370900000,857.67,859.33,857.13,858.86,1255.659
1769371200000,858.86,859.9,858.85,859.24,538.902
1769371500000,859.23,860.93,858.81,860.93,522.41
1769371800000,860.93,861.54,858.39,858.86,982.771
1769372100000,858.85,859.49,857.99,859.44,496.024
1769372400000,859.43,859.99,856.72,857.51,597.387
1769372700000,857.52,858.54,857.19,858.53,391.145
1769373000000,858.54,858.75,856.32,856.32,1089.246
1769373300000,856.33,858.43,856.01,857.07,840.947
1769373600000,857.07,858.37,857.01,858.04,454.96
1769373900000,858.05,858.06,856.99,857.48,431.304
1769374200000,857.48,860.87,857.48,860.69,1189.26
1769374500000,860.7,861.09,860.22,860.84,453.008
1769374800000,860.84,863.54,860.51,862.34,824.306
1769375100000,862.34,864.46,861.94,863.51,415.098
1769375400000,863.51,863.77,862.67,863.77,464.884
1769375700000,863.76,864.54,863.5,864.43,333.093
1769376000000,864.43,864.85,862.6,862.79,660.828
1769376300000,862.79,863.4,862.69,863.39,217.376
1769376600000,863.39,863.75,860.44,861.2,405.199
1769376900000,861.2,861.38,860.06,860.55,816.603
1769377200000,860.57,862.3,860.57,862.25,147.745
1769377500000,862.26,863.57,861.9,863.56,136.996
1769377800000,863.56,864.22,863.27,863.29,457.043
1769378100000,863.3,864.19,863.29,863.94,228.73
1769378400000,863.94,864.08,861.61,862.43,290.205
1769378700000,862.43,862.63,861.55,862.09,260.288
1769379000000,862.09,862.44,861.34,862.18,332.744
1769379300000,862.19,862.41,861.52,861.62,136.303
1769379600000,861.61,861.61,860.25,860.74,327.044
1769379900000,860.73,861.02,859.8,860.61,791.531
1769380200000,860.6,861.55,859.8,861.44,473.275
1769380500000,861.45,863.36,861.44,862.43,509.242
1769380800000,862.44,862.68,860.88,862.68,263.14
1769381100000,862.68,862.81,861.95,862.02,423.352
1769381400000,862.02,862.02,860.61,860.61,737.598
1769381700000,860.62,862.33,860.56,861.99,679.671
1769382000000,861.99,863.01,859.19,862.69,1204.625
1769382300000,862.7,863.26,861.78,863.19,449.923
1769382600000,863.19,864.0,863.05,863.4,426.541
1769382900000,863.4,864.25,862.03,864.1,513.79
1769383200000,864.1,865.0,863.5,864.2,389.047
1769383500000,864.21,864.25,863.61,863.75,544.566
1769383800000,863.74,864.6,863.27,863.93,267.32
1769384100000,863.93,864.16,862.16,862.52,266.755
1769384400000,862.52,863.84,862.4,863.75,182.067
1769384700000,863.74,866.01,863.74,866.01,264.545
1769385000000,866.01,866.66,865.26,865.32,315.325
1769385300000,865.33,866.02,865.32,866.02,199.534
1769385600000,866.02,867.05,864.91,866.73,609.444
1769385900000,866.73,868.64,866.47,867.96,1418.093
1769386200000,867.95,868.37,867.72,868.19,294.992
1769386500000,868.2,869.15,867.95,868.95,763.367
1769386800000,868.95,869.7,868.47,869.25,556.709
1769387100000,869.26,869.45,867.92,867.98,429.116
1769387400000,867.97,867.98,866.02,866.73,482.511
1769387700000,866.72,867.72,866.72,867.08,361.154
1769388000000,867.09,867.46,866.1,866.38,395.224
1769388300000,866.38,867.2,865.35,867.18,555.348
1769388600000,867.18,868.97,867.17,868.11,934.431
1769388900000,868.12,868.46,866.82,867.48,577.561
1769389200000,867.48,870.85,867.34,870.79,736.124
1769389500000,870.79,873.0,870.78,872.07,1949.337
1769389800000,872.07,873.33,871.74,871.77,488.073
1769390100000,871.77,873.47,871.55,871.55,507.604
1769390400000,871.56,874.5,871.56,873.46,780.926
1769390700000,873.47,873.86,871.38,872.79,632.961
1769391000000,872.8,873.79,872.56,872.99,656.422
1769391300000,872.98,873.65,872.73,873.44,625.695
1769391600000,873.45,874.44,872.79,873.57,760.406
1769391900000,873.57,874.19,872.79,873.02,507.179
